app_id,title,category,rating,reviews,size,installs,price,content_rating,days_since_update,app_age_days,developer_apps_count,avg_sentiment,free,IAP,store,estimated_longevity_days
com.wonder,Elevate - Brain Training Games,Education,4.6100273,49157,0,"10,000,000+",0,Everyone,20204,3999,1,4.12,True,True,google,1913.5386329197302
com.duolingo,Duolingo: Language Lessons,Education,4.6736584,861362,0,"500,000,000+",0,Everyone,20204,4370,1,1.32,True,True,google,2082.5555708275983
com.google.android.apps.classroom,Google Classroom,Education,2.547977,39163,0,"100,000,000+",0,Everyone,20204,3775,1,3.48,True,False,google,1711.2242268623547
org.coursera.android,Coursera: Grow your career,Education,4.706007,5389,0,"10,000,000+",0,Everyone,20204,4068,1,3.24,True,True,google,1933.0585714269291
org.khankids.android,Khan Academy Kids,Education,4.6676736,6023,0,"5,000,000+",0,Everyone,20204,2502,1,4.54,True,False,google,1305.2558044603893
air.com.starfall.more,Starfall,Education,4.020535,6061,0,"5,000,000+",0,Everyone,20204,4262,1,4.3,True,True,google,1974.3480497892176
org.khanacademy.android,Khan Academy,Education,4.2312303,9157,0,"10,000,000+",0,Everyone,20204,3524,1,3.9,True,False,google,1693.0011242028133
com.mathbuddyai,Math Buddy,Education,0.0,0,0,"5,000+",0,Everyone,20204,28,1,3.923076923076923,True,True,google,30.0
com.unitedassociates.apps.ella,Ella School - English Learning,Education,0.0,0,0,"5,000+",0,Everyone,20204,39,1,0.0,True,True,google,30.0
com.memrise.android.memrisecompanion,Memrise: Languages for life,Education,4.4779315,66878,0,"10,000,000+",0,Everyone,20204,4379,1,4.2,True,True,google,2060.2525322164734
com.classdojo.android,ClassDojo,Education,4.799922,79649,0,"10,000,000+",0,Everyone,20204,4463,1,4.54,True,True,google,2112.28856133554
com.quizlet.quizletandroid,Quizlet: Study with Flashcards,Education,4.6862936,56954,0,"10,000,000+",0,Everyone,20204,4287,1,4.4,True,True,google,2033.740344411515
com.ixl.ixlmath,IXL,Education,4.169312,7847,0,"5,000,000+",0,Everyone,20204,3947,1,3.16,True,False,google,1857.9313214509823
com.moodle.moodlemobile,Moodle,Education,4.539952,1389,0,"10,000,000+",0,Everyone,20204,4454,1,4.48,True,False,google,2070.[phone]
com.alison.mobile.flutter,Alison: Online Education App,Education,4.694286,2162,0,"5,000,000+",0,Everyone,20204,1653,1,4.68,True,True,google,960.9473419992293
com.education.android.h.intelligence,Gauth: AI Study Companion,Education,4.767975,24446,0,"50,000,000+",0,Everyone,20204,1507,1,4.58,True,True,google,921.076616171441
com.udemy.android,Udemy - Online Courses,Education,4.4925604,14739,0,"10,000,000+",0,Everyone,20204,4140,1,3.3,True,True,google,1956.368572037971
no.mobitroll.kahoot.android,Kahoot! Play & Create Quizzes,Education,4.7274523,15341,0,"50,000,000+",0,Everyone,20204,4579,1,4.0,True,True,google,2144.8929103106266
com.microblink.photomath,Photomath,Education,4.360978,74614,0,"100,000,000+",0,Everyone,20204,3732,1,4.08,True,True,google,1795.7937824737044
com.rvappstudios.baby.toddler.kids.games.learning.activity,Kids Games: For Toddlers 3-5,Educational,4.523585,243,0,"50,000,000+",0,Everyone,20204,1179,1,4.86,True,False,google,749.03698879527
com.paperboatapps.google.kiddopia,Kiddopia - Kids Learning Games,Education,3.7961671,1063,0,"5,000,000+",0,Everyone,20204,2516,1,2.56,True,True,google,1253.3921568629205
com.getmimo,Learn Coding/Programming: Mimo,Education,4.711628,19269,0,"10,000,000+",0,Everyone,20204,2523,1,4.54,True,True,google,1323.[phone]
com.adaptedmind.mobile,AdaptedMind Math,Education,4.357798,167,0,"100,000+",0,Everyone,20204,353,1,3.08,True,True,google,407.4452653199305
co.brainly,Brainly: AI Homework Helper,Education,4.5199127,17890,0,"100,000,000+",0,Everyone,20204,3523,1,4.2,True,True,google,1712.20799367605
com.storytoys.hungry.caterpillar.play.school.abc.kids.books.free.android.googleplay,Hungry Caterpillar Play School,Education,4.02,150,0,"500,000+",0,Everyone,20204,2556,1,3.18,True,True,google,1269.7640684644005
com.duolingo.literacy,Learn to Read - Duolingo ABC,Education,4.1732674,806,0,"10,000,000+",0,Everyone,20204,1096,1,4.34,True,False,google,704.0967710531306
com.JindoBlu.OfflineGames,Offline Games - No Wifi Games,Casual,4.6629686,8682,0,"100,000,000+",0,Everyone,20204,651,1,4.44,True,True,google,566.7954280638749
com.innersloth.spacemafia,Among Us,Action,3.8797925,524302,0,"500,000,000+",0,Everyone 10+,20204,2527,1,3.96,True,True,google,1299.5081346862662
com.vincentb.MobControl,Mob Control,Arcade,4.167271,34647,0,"100,000,000+",0,Everyone,20204,1478,1,3.46,True,True,google,879.1309951408778
com.imangi.templerun2,Temple Run 2: Endless Escape,Action,4.141767,384513,0,"1,000,000,000+",0,Everyone 10+,20204,4496,1,4.22,True,True,google,2099.3942203126408
com.kiloo.subwaysurf,Subway Surfers,Arcade,4.55843,1791699,0,"1,000,000,000+",0,Everyone 10+,20204,4621,1,4.54,True,True,google,2181.127662130239
com.ea.game.pvzfree_row,Plants vs. Zombies™,Strategy,3.9626517,116281,0,"500,000,000+",0,Everyone 10+,20204,3837,1,3.42,True,True,google,1818.9462225698348
com.rovio.baba,Angry Birds 2,Casual,4.1868386,269876,0,"100,000,000+",0,Everyone,20204,3585,1,3.42,True,True,google,1735.3040033152788
com.rvappstudios.kids.coloring.book.color.painting,Coloring Games: Color & Paint,Educational,4.537864,894,0,"100,000,000+",0,Everyone,20204,2018,1,4.44,True,False,google,1093.2059877531601
com.miniclip.eightballpool,8 Ball Pool,Sports,4.7287254,974737,0,"1,000,000,000+",0,Everyone,20204,4496,1,3.86,True,True,google,2136.671105019032
com.os.airforce,1945 Air Force: Airplane Games,Arcade,4.800427,47420,0,"100,000,000+",0,Everyone 10+,20204,2264,1,3.82,True,True,google,1229.6043701287838
com.king.candycrushsaga,Candy Crush Saga,Casual,4.616929,2105951,0,"1,000,000,000+",0,Everyone,20204,4565,1,4.6,True,True,google,2162.8562245198723
com.gameloft.android.ANMP.GloftA8HM,Asphalt 8 - Car Racing Game,Racing,4.52783,287184,0,"500,000,000+",0,Everyone 10+,20204,4287,1,4.38,True,True,google,2034.890500761791
com.nintendo.zaka,Mario Kart Tour,Action,4.3150907,218429,0,"100,000,000+",0,Everyone,20204,2061,1,3.96,True,True,google,1131.360612499852
com.halfbrick.fruitninjafree,Fruit Ninja®,Arcade,4.5230865,221244,0,"500,000,000+",0,Everyone,20204,5049,1,4.26,True,True,google,2337.86921622598
com.google.android.play.games,Google Play Games,Entertainment,4.0644794,200771,0,"5,000,000,000+",0,Teen,20204,4314,1,3.52,True,True,google,2018.5218283325848
com.nintendo.zara,Super Mario Run,Action,3.9111638,90645,0,"100,000,000+",0,Everyone,20204,2977,1,3.32,True,True,google,1470.6715371802168
com.fungames.sniper3d,Sniper 3D：Gun Shooting Games,Action,4.5536003,445258,0,"500,000,000+",0,Mature 17+,20204,3837,1,4.3,True,True,google,1858.9132741293765
com.dreamgames.royalmatch,Royal Match,Puzzle,4.6421027,85562,0,"100,000,000+",0,Everyone,20204,1541,1,4.36,True,True,google,935.3959845976825
com.fingersoft.hcr2,Hill Climb Racing 2,Racing,4.483886,145351,0,"100,000,000+",0,Everyone,20204,3092,1,3.64,True,True,google,1550.4317154382047
com.sega.sonicdash,Sonic Dash Endless Runner Game,Arcade,4.665358,415321,0,"100,000,000+",0,Everyone,20204,4189,1,4.82,True,True,google,2005.3305778553292
com.roblox.client,Roblox,Adventure,4.4591146,3507510,0,"1,000,000,000+",0,Teen,20204,3958,1,3.76,True,True,google,1914.595081206055
com.yodo1.crossyroad,Crossy Road,Action,4.451524,350791,0,"100,000,000+",0,Everyone,20204,3782,1,4.36,True,True,google,1829.9703778487292
com.dts.freefireth,Free Fire,Action,4.2198353,638375,0,"1,000,000,000+",0,Mature 17+,20204,2717,1,4.46,True,True,google,1395.0515920260675
com.ea.gp.fifamobile,EA SPORTS FC™ Mobile Soccer,Sports,4.593997,222349,0,"500,000,000+",0,Everyone,20204,3140,1,4.5,True,True,google,1578.1282754191438
com.matteljv.uno,UNO!™,Card,4.4101934,65799,0,"100,000,000+",0,Everyone,20204,2375,1,3.76,True,True,google,1254.8970837473914
com.tocaboca.tocalifeworld,Toca Boca World,Educational,4.2843766,200401,0,"100,000,000+",0,Everyone,20204,2368,1,4.04,True,True,google,1251.9852096126087
com.block.juggle,Block Blast!,Puzzle,4.814069,43286,0,"100,000,000+",0,Everyone,20204,966,1,4.2,True,True,google,710.593761271303
com.zeptolab.ctr.ads,Cut the Rope,Puzzle,4.4891057,96340,0,"100,000,000+",0,Everyone,20204,4798,1,4.02,True,True,google,2230.64599280372
in.playsimple.wordsearch,Word Search Explorer,Word,4.9179606,17111,0,"10,000,000+",0,Everyone,20204,1274,1,4.44,True,True,google,833.8354733480844
com.fgol.HungrySharkEvolution,Hungry Shark Evolution,Arcade,4.4845605,247083,0,"500,000,000+",0,Teen,20204,4466,1,4.48,True,True,google,2103.2515582761152
com.kitkagames.fallbuddies,Stumble Guys,Action,4.233173,69375,0,"100,000,000+",0,Everyone,20204,1695,1,3.6,True,True,google,973.6555090356665
com.playrix.fishdomdd.gplay,Fishdom,Puzzle,4.578087,292040,0,"100,000,000+",0,Everyone,20204,3362,1,3.86,True,True,google,1667.7049843376267
com.firsttouchgames.dls7,Dream League Soccer 2025,Sports,4.4403243,84543,0,"100,000,000+",0,Everyone,20204,1949,1,4.26,True,True,google,1087.6280659708027
com.openai.chatgpt,ChatGPT,Productivity,4.7725763,72092,0,"100,000,000+",0,Teen,20204,665,1,4.4,True,True,google,591.0137830305974
com.google.android.apps.bard,Google Gemini,Productivity,4.3534927,49326,0,"100,000,000+",0,Teen,20204,466,1,4.1,True,False,google,486.50635650826223
com.todoist,Todoist: Planner & Calendar,Productivity,4.545659,16297,0,"10,000,000+",0,Everyone,20204,4562,1,3.56,True,True,google,2128.6387615227923
com.google.android.calendar,Google Calendar,Productivity,4.5583186,93678,0,"5,000,000,000+",0,Everyone,20204,4594,1,3.64,True,False,google,2152.6153697849763
com.google.android.apps.docs,Google Drive,Productivity,4.3036904,177718,0,"10,000,000,000+",0,Everyone,20204,5133,1,3.9,True,True,google,2358.307424624743
com.boostedproductivity.app,Boosted Time Tracker,Productivity,4.537931,1074,0,"1,000,000+",0,Everyone,20205,2349,1,4.12,True,True,google,1226.7091101721576
com.google.android.apps.tasks,Google Tasks,Productivity,4.5916533,24064,0,"10,000,000+",0,Everyone,20204,2579,1,3.86,True,False,google,1340.2607503339343
cc.forestapp,Forest: Focus for Productivity,Productivity,4.5225353,9652,0,"10,000,000+",0,Everyone,20204,3917,1,3.24,True,True,google,1866.247439804603
com.adobe.reader,Adobe Acrobat Reader: Edit PDF,Productivity,4.511439,143687,0,"500,000,000+",0,Everyone,20204,5471,1,3.8,True,True,google,2503.450492811151
com.microsoft.office.officehubrow,Microsoft 365 Copilot,Productivity,4.6666937,44926,0,"1,000,000,000+",0,Everyone,20204,1916,1,4.24,True,True,google,1082.858614619329
ai.x.grok,Grok - AI Assistant,Productivity,4.9207683,8533,0,"10,000,000+",0,Teen,20204,53,1,4.6,True,True,google,341.4127584259986
com.google.android.apps.docs.editors.docs,Google Docs,Productivity,4.1541,72601,0,"1,000,000,000+",0,Everyone,20204,4034,1,3.84,True,False,google,1905.258275935368
com.superelement.pomodoro,Focus To-Do: Pomodoro & Tasks,Productivity,4.5472746,3192,0,"5,000,000+",0,Everyone,20204,2661,1,4.06,True,True,google,1358.5455149997997
com.microsoft.todos,Microsoft To Do: Lists & Tasks,Productivity,4.657595,12942,0,"10,000,000+",0,Everyone,20204,2949,1,4.16,True,False,google,1488.1003817261656
com.google.android.keep,Google Keep - Notes and lists,Productivity,4.8233767,54137,0,"1,000,000,000+",0,Everyone,20204,4440,1,4.42,True,False,google,2102.0384809708466
com.microsoft.office.word,Microsoft Word: Edit Documents,Productivity,4.7661037,113081,0,"1,000,000,000+",0,Everyone,20204,3783,1,4.08,True,True,google,1840.5652002329791
com.google.android.apps.docs.editors.sheets,Google Sheets,Productivity,4.167527,22704,0,"1,000,000,000+",0,Everyone,20204,4034,1,4.2,True,False,google,1899.0088901047034
com.google.android.apps.docs.editors.slides,Google Slides,Productivity,4.0290427,22678,0,"1,000,000,000+",0,Everyone,20204,3978,1,3.96,True,False,google,1869.1238632344641
com.microsoft.office.excel,Microsoft Excel: Spreadsheets,Productivity,4.779338,46832,0,"1,000,000,000+",0,Everyone,20204,3783,1,4.32,True,True,google,1835.9907016132595
ai.perplexity.app.android,Perplexity - Ask Anything,Productivity,4.6707044,5411,0,"10,000,000+",0,Teen,20204,723,1,4.12,True,True,google,593.1766709792549
com.intsig.camscanner,"CamScanner- scanner, PDF maker",Productivity,4.7263474,149977,0,"100,000,000+",0,Everyone,20204,5312,1,4.56,True,True,google,2451.712612417442
notion.id,"Notion: Notes, Tasks, AI",Productivity,4.713871,3901,0,"10,000,000+",0,Everyone,20204,2537,1,4.08,True,True,google,1319.1448905706093
com.samsung.android.app.notes,Samsung Notes,Productivity,4.780586,86361,0,"1,000,000,000+",0,Everyone,20204,3196,1,4.68,True,False,google,1604.9298517028935
cn.wps.moffice_eng,"WPS Office-PDF,Word,Sheet,PPT",Productivity,4.618367,60259,0,"500,000,000+",0,Everyone,20204,5048,1,4.46,True,True,google,2334.8107503196165
com.dropbox.android,Dropbox: Secure Cloud Storage,Productivity,4.368744,86453,0,"1,000,000,000+",0,Everyone,20204,5491,1,3.04,True,True,google,2500.696772000877
com.microsoft.office.powerpoint,Microsoft PowerPoint,Productivity,4.7557583,18308,0,"1,000,000,000+",0,Everyone,20204,3783,1,4.4,True,True,google,1829.0822257707866
com.google.android.apps.wellbeing,Digital Wellbeing,Tools,3.6149917,17319,0,"5,000,000,000+",0,Everyone,20204,2473,1,3.16,True,False,google,1243.1476443362094
com.microsoft.office.onenote,Microsoft OneNote: Save Notes,Productivity,4.667726,51858,0,"500,000,000+",0,Everyone,20204,4847,1,4.22,True,False,google,2256.175296100847
com.microsoft.copilot,​​Microsoft Copilot,Productivity,4.701238,14532,0,"10,000,000+",0,Everyone,20204,514,1,4.0,True,True,google,517.[phone]
com.adpmobile.android,ADP Mobile Solutions,Business,4.5613446,78363,0,"10,000,000+",0,Everyone,20204,4428,1,2.3,True,False,google,2085.3077173467586
com.socialnmobile.dictapps.notepad.color.note,ColorNote Notepad Notes,Productivity,4.8805876,254561,0,"100,000,000+",0,Everyone,20204,20204,1,4.68,True,False,google,8420.015918044919
com.deepseek.chat,DeepSeek - AI Assistant,Productivity,4.226852,4328,0,"10,000,000+",0,Teen,20204,128,1,3.74,True,False,google,329.8689485281628
org.readera,ReadEra – book reader pdf epub,Books & Reference,4.8551393,18000,0,"10,000,000+",0,Everyone,20204,2968,1,4.62,True,False,google,1508.347007188855
com.sec.android.app.shealth,Samsung Health,Health & Fitness,3.6157427,74687,0,"1,000,000,000+",0,Everyone,20204,3692,1,2.66,True,False,google,1739.5569435373884
com.google.android.apps.fitness,Google Fit: Activity Tracking,Health & Fitness,3.6207,28694,0,"100,000,000+",0,Everyone,20204,3853,1,2.54,True,False,google,1798.4850584667658
com.google.android.apps.healthdata,Health Connect,Health & Fitness,3.0842824,2029,0,"500,000,000+",0,Everyone,20204,918,1,2.86,True,False,google,579.6263854757259
com.fitbit.FitbitMobile,Fitbit,Health & Fitness,4.061333,238774,0,"100,000,000+",0,Everyone,20204,4809,1,2.42,True,True,google,2217.392033232929
com.transsion.healthlife,My Health,Health & Fitness,4.3267326,69,0,"100,000,000+",0,Everyone,20204,1276,1,3.4,True,False,google,769.7149212958071
com.myfitnesspal.android,MyFitnessPal: Calorie Counter,Health & Fitness,4.36417,452194,0,"100,000,000+",0,Everyone,20204,5499,1,3.2,True,True,google,2513.576782133774
com.bearable,"Symptom, Mood & Period Tracker",Health & Fitness,4.6226416,1342,0,"500,000+",0,Everyone,20204,1891,1,4.54,True,True,google,1049.4190030226505
com.anthem.sydney,Sydney Health,Medical,4.6785817,5794,0,"1,000,000+",0,Everyone,20204,2086,1,2.72,True,False,google,1139.2123057781541
com.empiricalhealth.EmpiricalHealth,Empirical Health,Medical,3.7333333,6,0,"5,000+",0,Everyone,20204,87,1,4.0,True,True,google,248.2558485378428
com.getsomeheadspace.android,Headspace: Meditation & Health,Health & Fitness,4.4454093,31054,0,"10,000,000+",0,Everyone,20204,4879,1,3.08,True,True,google,2253.8935822734716
com.functionhealth,Function Health,Health & Fitness,0.0,0,0,"1,000+",0,Everyone,20204,36,1,4.0,True,False,google,30.0
com.innodiets.cardi,Cardi Health: Heart Monitoring,Health & Fitness,3.58,179,0,"50,000+",0,Everyone,20204,1269,1,2.14,True,True,google,732.2581305488523
nl.appyhapps.healthsync,Health Sync,Health & Fitness,4.4138927,2770,0,"1,000,000+",0,Everyone,20204,3305,1,4.04,True,True,google,1608.0923765126886
homeworkout.homeworkouts.noequipment,Home Workout - No Equipment,Health & Fitness,4.8739014,63297,0,"100,000,000+",0,Everyone,20204,2746,1,4.78,True,True,google,1428.10471911585
com.finch.finch,Finch: Self-Care Pet,Health & Fitness,4.9270406,42080,0,"5,000,000+",0,Everyone,20204,1466,1,4.44,True,True,google,916.5246915118375
com.strava,"Strava: Run, Bike, Hike",Health & Fitness,4.3729415,32379,0,"50,000,000+",0,Teen,20204,5090,1,3.28,True,True,google,2334.631007806901
com.sillens.shapeupclub,Lifesum: AI Calorie Tracker,Health & Fitness,4.3492794,13673,0,"10,000,000+",0,Everyone,20204,5083,1,2.48,True,True,google,2325.3809860343536
com.teladoc.members,Teladoc Health,Medical,4.378427,31022,0,"5,000,000+",0,Everyone,20204,4246,1,3.9,True,False,google,1997.0703523066295
com.calm.android,"Calm - Sleep, Meditate, Relax",Health & Fitness,4.442418,62448,0,"50,000,000+",0,Everyone,20204,3943,1,3.24,True,True,google,1883.5235944592025
com.garmin.android.apps.connectmobile,Garmin Connect™,Health & Fitness,3.9912934,51435,0,"10,000,000+",0,Everyone,20204,4510,1,3.62,True,False,google,2084.7987946158532
com.fitnow.loseit,Calorie Counter by Lose It!,Health & Fitness,4.7231417,42268,0,"10,000,000+",0,Everyone,20204,5045,1,3.6,True,True,google,2337.1408966585554
com.alltrails.alltrails,"AllTrails: Hike, Bike & Run",Health & Fitness,4.756433,22669,0,"10,000,000+",0,Everyone,20204,4994,1,3.96,True,True,google,2314.8005579045207
com.huami.watch.hmwatchmanager,Zepp,Sports,4.1240945,26449,0,"10,000,000+",0,Everyone,20204,3076,1,3.62,True,True,google,1514.3795610672296
