app_id,title,category,rating,reviews,size,installs,price,content_rating,days_since_update,app_age_days,developer_apps_count,avg_sentiment,free,IAP,store,estimated_longevity_days
pedometer.steptracker.calorieburner.stepcounter,Step Counter - Pedometer,Health & Fitness,4.8617,31828,0,"50,000,000+",0,Everyone,20204,2849,1,4.54,True,True,google,1464.520988060793
com.wsl.noom,Noom: Weight Loss & Health,Health & Fitness,4.174486,88641,0,"10,000,000+",0,Everyone,20204,5174,1,3.16,True,True,google,2363.[phone]
com.weightwatchers.mobile,WeightWatchers Program,Health & Fitness,4.5093684,115263,0,"10,000,000+",0,Everyone,20204,5148,1,3.7,True,True,google,2372.8161656147254
com.nike.plusgps,Nike Run Club - Running Coach,Health & Fitness,4.0764356,68811,0,"50,000,000+",0,Everyone,20204,4712,1,4.02,True,False,google,2171.942712407413
com.hevy,Hevy - Gym Log Workout Tracker,Health & Fitness,4.8708544,4128,0,"1,000,000+",0,Teen,20204,2148,1,4.84,True,True,google,1172.3612701988275
com.spotlightsix.zentimerlite2,Insight Timer - Meditation App,Health & Fitness,4.746636,19535,0,"10,000,000+",0,Everyone,20204,5266,1,2.86,True,True,google,2422.178818621614
steptracker.healthandfitness.walkingtracker.pedometer,Step Tracker - Pedometer,Health & Fitness,4.7967587,21487,0,"10,000,000+",0,Everyone,20204,2101,1,4.66,True,True,google,1159.456858756089
com.fusionmedia.investing,Investing.com: Stock Market,Finance,4.694863,10919,0,"50,000,000+",0,Everyone,20204,4264,1,4.2,True,True,google,2015.0930989393044
com.google.android.apps.walletnfcrel,Google Wallet,Finance,4.513366,113110,0,"1,000,000,000+",0,Everyone,20204,5075,1,2.96,True,False,google,2343.718902942137
com.mexcpro.client,MEXC: Buy Bitcoin BTC & Crypto,Finance,4.665663,1286,0,"5,000,000+",0,Everyone,20204,1758,1,4.38,True,False,google,998.2866066890876
com.paypal.android.p2pmobile,"PayPal - Pay, Send, Save",Finance,4.2528424,417500,0,"100,000,000+",0,Everyone,20204,20204,1,3.86,True,False,google,8389.086132354389
com.squareup.cash,Cash App,Finance,4.6337566,423987,0,"100,000,000+",0,Everyone,20204,4231,1,4.16,True,True,google,2020.5480084350718
com.truebill,Rocket Money - Bills & Budgets,Finance,4.660002,33718,0,"10,000,000+",0,Everyone,20204,3228,1,4.16,True,True,google,1605.575397977624
com.etoro.openbook,eToro: Trade. Invest. Connect.,Finance,3.835947,3592,0,"10,000,000+",0,Everyone,20204,3408,1,3.28,True,False,google,1619.641984166192
com.nu.production,Nu,Finance,4.61125,1993,0,"100,000,000+",0,Everyone,20204,4039,1,3.54,True,False,google,1910.3752771466416
com.fidelity.android,Fidelity Investments,Finance,4.5837812,53012,0,"5,000,000+",0,Everyone,20204,5266,1,2.44,True,False,google,2419.374328916368
com.mercadopago.wallet,Mercado Pago: cuenta digital,Finance,4.780727,7344,0,"100,000,000+",0,Everyone,20204,3811,1,2.54,True,True,google,1836.1502979751588
net.one97.paytm,Paytm: Secure UPI Payments,Finance,4.6718144,35721,0,"500,000,000+",0,Everyone,20204,4764,1,4.46,True,True,google,2220.[phone]
com.onefinance.one,OnePay – Mobile Banking,Finance,4.7657266,12105,0,"1,000,000+",0,Everyone,20204,1758,1,3.82,True,False,google,1017.1383647022208
capital.cocos.app.twa,Cocos,Finance,4.076923,2,0,"1,000,000+",0,Mature 17+,20204,22,1,2.62,True,False,google,235.72590517551959
com.taurex.app,Taurex: Mobile Trading Broker,Finance,0.0,0,0,"50,000+",0,Everyone,20204,73,1,3.6666666666666665,True,False,google,30.0
com.revolut.revolut,"Revolut: Spend, Save, Trade",Finance,4.5220833,10462,0,"50,000,000+",0,Everyone,20204,3637,1,4.3,True,False,google,1754.7064906637975
org.altruist.BajajExperia,"Bajaj Finserv: Loans, UPI & FD",Finance,4.8806453,2022,0,"100,000,000+",0,Everyone,20204,4623,1,4.92,True,True,google,2158.[phone]
com.chase.sig.android,Chase Mobile,Finance,4.418748,635671,0,"50,000,000+",0,Everyone,20204,5292,1,3.84,True,False,google,2435.767409359636
com.acorns.android,Acorns: Invest For Your Future,Finance,4.672202,75608,0,"10,000,000+",0,Everyone,20204,3874,1,3.74,True,False,google,1869.4792810597173
id.dana,DANA Indonesia Digital Wallet,Finance,4.4833174,3250,0,"100,000,000+",0,Everyone,20204,2201,1,2.72,True,False,google,1171.1998365653344
com.tradingview.tradingviewapp,TradingView: Track All Markets,Finance,4.735888,10756,0,"10,000,000+",0,Everyone,20204,2375,1,4.36,True,True,google,1261.618213350103
com.myklarnamobile,Klarna | Shop now. Pay later.,Shopping,4.870153,43216,0,"50,000,000+",0,Everyone,20204,2388,1,1.92,True,False,google,1282.4125867355667
org.dayup.stocks,Webull: Investing & Trading,Finance,4.501963,40578,0,"10,000,000+",0,Everyone,20204,20204,1,3.3,True,True,google,8388.552427265882
com.venmo,Venmo,Finance,4.1482296,321794,0,"50,000,000+",0,Everyone,20204,5478,1,3.48,True,False,google,2491.474807698424
com.everydollar.android,EveryDollar: Budget Planning,Finance,4.4157133,6222,0,"1,000,000+",0,Everyone,20204,3232,1,3.64,True,True,google,1583.8449519509265
com.realbyteapps.moneymanagerfree,Money Manager Expense & Budget,Finance,4.6251235,5677,0,"10,000,000+",0,Everyone,20204,4455,1,4.64,True,True,google,2083.8031844657085
pk.com.telenor.phoenix,easypaisa – a digital bank,Finance,4.570406,2477,0,"50,000,000+",0,Everyone,20204,3283,1,2.66,True,False,google,1607.0735558166455
com.phonepe.app,"PhonePe UPI, Payment, Recharge",Finance,4.3593025,4542,0,"500,000,000+",0,Everyone,20204,3136,1,4.66,True,True,google,1540.5107816380673
com.konylabs.capitalone,Capital One Mobile,Finance,4.506229,626267,0,"10,000,000+",0,Everyone,20204,5040,1,4.12,True,False,google,2339.60195748441
app.phantom,Phantom,Finance,4.7228913,1365,0,"10,000,000+",0,Everyone,20204,1130,1,4.54,True,False,google,750.5343718842953
com.google.android.apps.photos,Google Photos,Photography,4.441109,1317029,0,"10,000,000,000+",0,Everyone,20204,3641,1,4.48,True,False,google,1780.9456140005666
com.google.android.apps.photosgo,Gallery,Photography,4.380372,6337,0,"1,000,000,000+",0,Everyone,20204,2124,1,3.66,True,False,google,1138.846388685016
com.picsart.studio,"Picsart AI Photo Editor, Video",Photography,4.0754185,456739,0,"1,000,000,000+",0,Teen,20204,4942,1,3.8,True,True,google,2275.244205924625
photoeditor.layout.collagemaker,Collage Maker | Photo Editor,Photography,4.8942866,40060,0,"100,000,000+",0,Everyone,20204,3126,1,4.9,True,True,google,1578.4608172722974
photo.editor.photoeditor.photoeditorpro,AI Photo Editor - Polish,Photography,4.827048,77113,0,"100,000,000+",0,Everyone,20204,2580,1,4.78,True,True,google,1360.3592221960782
com.google.android.GoogleCamera,Pixel Camera,Photography,2.8927376,39348,0,1+,0,Everyone,20204,4048,1,2.24,True,False,google,1839.069574886883
vsin.t16_funny_photo,Photo Lab Picture Editor & Art,Photography,4.4779787,104479,0,"100,000,000+",0,Teen,20204,5252,1,4.08,True,True,google,2412.131744910573
gallery.photomanager.picturegalleryapp.imagegallery,"Gallery - photo gallery, album",Photography,4.7334313,12625,0,"10,000,000+",0,Everyone,20204,1923,1,4.78,True,True,google,1081.6467603970762
com.canva.editor,Canva: AI Photo & Video Editor,Art & Design,4.806682,92153,0,"500,000,000+",0,Everyone 10+,20204,2727,1,4.26,True,True,google,1419.1285156613728
com.photoroom.app,Photoroom AI Photo Editor,Photography,4.696576,14884,0,"100,000,000+",0,Everyone,20204,1612,1,4.4,True,True,google,956.2441490842102
com.adobe.psmobile,Photoshop Express Photo Editor,Photography,4.5429235,58006,0,"100,000,000+",0,Everyone,20204,20204,1,4.26,True,True,google,8392.90817227492
com.bigwinepot.nwdn.international,Remini - AI Photo Enhancer,Photography,4.1776733,21318,0,"100,000,000+",0,Everyone,20204,2126,1,3.9,True,True,google,1135.9788714806982
com.adobe.lrmobile,Lightroom Photo & Video Editor,Photography,4.5808797,15337,0,"100,000,000+",0,Everyone,20204,3775,1,4.16,True,True,google,1815.3764253734596
com.niksoftware.snapseed,Snapseed,Photography,4.065713,19781,0,"100,000,000+",0,Everyone,20204,4544,1,4.5,True,False,google,2096.6840577173098
com.vsco.cam,VSCO: Photo & Video Editor,Photography,3.453991,19883,0,"100,000,000+",0,Teen,20204,4182,1,2.32,True,True,google,1918.8819274467983
com.cardinalblue.piccollage.google,PicCollage: Photo Grid Editor,Photography,4.765775,132794,0,"100,000,000+",0,Everyone,20204,4726,1,4.4,True,True,google,2218.711610631791
com.cyberlink.youperfect,YouCam Perfect - Photo Editor,Photography,4.0862365,39362,0,"100,000,000+",0,Teen,20204,4096,1,4.02,True,True,google,1922.720649850154
com.everimaging.photoeffectstudio,Fotor - AI Photo Editor,Photography,4.1989403,20296,0,"10,000,000+",0,Everyone,20204,4431,1,3.22,True,True,google,2058.832535868657
photo.editor.photoeditor.filtersforpictures,Photo Editor - Lumii,Photography,4.7830606,22903,0,"50,000,000+",0,Everyone,20204,2420,1,4.64,True,True,google,1286.7000629241786
com.vicman.toonmeapp,ToonMe photo cartoon maker,Photography,4.4898953,10433,0,"100,000,000+",0,Everyone,20204,1653,1,4.44,True,True,google,959.3516855450049
com.kvadgroup.photostudio,Photo Studio: pictures editor!,Photography,4.692281,32470,0,"50,000,000+",0,Everyone,20204,4762,1,4.28,True,True,google,2220.6921794172035
photocollage.photoeditor.collagemaker,Photo Editor - Collage Maker,Photography,4.8899107,20974,0,"50,000,000+",0,Everyone,20204,2914,1,4.88,True,True,google,1489.5420864315233
com.xt.retouchoversea,Hypic - Photo Editor & AI Art,Photography,4.5616436,990,0,"10,000,000+",0,Everyone,20204,864,1,4.66,True,True,google,633.5014310494909
io.faceapp,FaceApp: Perfect Face Editor,Photography,4.301146,75380,0,"500,000,000+",0,Everyone,20204,3013,1,4.26,True,True,google,1505.0241366406196
com.linecorp.b612.android,B612 AI Photo&Video Editor,Photography,4.1321454,20413,0,"500,000,000+",0,Everyone,20204,3872,1,3.86,True,True,google,1831.6600983572916
com.amazon.clouddrive.photos,Amazon Photos: Photo & Video,Photography,4.699802,126392,0,"50,000,000+",0,Everyone,20204,4578,1,4.6,True,True,google,2155.6526057199985
com.kii.safe,Private Photo Vault - Keepsafe,Photography,4.7458143,221019,0,"50,000,000+",0,Everyone,20204,5096,1,4.22,True,True,google,2368.690412488368
photo.gallery.photoeditor.photo.album,Gallery- Photo Gallery & Album,Photography,4.4883723,857,0,"10,000,000+",0,Everyone,20204,498,1,4.4,True,True,google,482.28011824043875
com.adobe.spark.post,"Adobe Express: AI Photo, Video",Art & Design,4.5782204,8777,0,"50,000,000+",0,Everyone,20204,2524,1,4.02,True,True,google,1311.484314265
ai.photo.enhancer.photoclear,UpFoto - AI Photo Enhancer,Photography,4.5984287,14658,0,"50,000,000+",0,Everyone,20204,1101,1,4.14,True,True,google,746.4523978052512
com.google.android.apps.youtube.music,YouTube Music,Music & Audio,4.5320315,446771,0,"5,000,000,000+",0,Teen,20204,3473,1,4.32,True,True,google,1712.1689125016296
com.spotify.music,Spotify: Music and Podcasts,Music & Audio,4.344441,1783844,0,"1,000,000,000+",0,Teen,20204,4007,1,3.34,True,True,google,1923.9458936731476
com.apple.android.music,Apple Music,Music & Audio,4.5902915,51249,0,"100,000,000+",0,Teen,20204,3475,1,3.58,True,True,google,1703.122955825515
com.audiomack,Audiomack: Music Downloader,Music & Audio,4.785788,191377,0,"100,000,000+",0,Teen,20204,3781,1,4.7,True,True,google,1843.984976296706
com.soundcloud.android,SoundCloud: Play Music & Songs,Music & Audio,4.6636276,384966,0,"100,000,000+",0,Teen,20204,5260,1,3.48,True,True,google,2433.1817572153745
com.sec.android.app.music,Samsung Music,Music & Audio,3.8333333,21753,0,"1,000,000,000+",0,Teen,20204,3376,1,3.68,True,True,google,1617.5057052094337
com.amazon.mp3,Amazon Music: Songs & Podcasts,Music & Audio,3.5371754,482387,0,"100,000,000+",0,Teen,20204,20204,1,3.32,True,True,google,8351.306885334294
com.pandora.android,Pandora - Music & Podcasts,Music & Audio,4.002755,869045,0,"100,000,000+",0,Teen,20204,20204,1,2.94,True,True,google,8379.980067467035
com.shaiban.audioplayer.mplayer,Music Player - MP3 Player,Music & Audio,4.161359,45026,0,"100,000,000+",0,Everyone,20204,3319,1,3.04,True,True,google,1616.7838809764576
com.bandlab.bandlab,BandLab – Music Making Studio,Music & Audio,4.674386,49459,0,"100,000,000+",0,Teen,20204,3630,1,3.64,True,True,google,1769.4507506899633
musicplayer.musicapps.music.mp3player,Music Player & MP3 Player,Music & Audio,4.781024,49010,0,"100,000,000+",0,Everyone,20204,2898,1,4.78,True,True,google,1482.3544856936787
com.mmm.trebelmusic,"TREBEL: Music, MP3 & Podcasts",Music & Audio,4.8155255,77993,0,"50,000,000+",0,Teen,20204,3087,1,4.7,True,True,google,1562.6050895213273
com.clearchannel.iheartradio.controller,"iHeart: Music, Radio, Podcasts",Music & Audio,4.5832534,689735,0,"50,000,000+",0,Teen,20204,20204,1,4.36,True,True,google,8409.940458211498
com.shazam.android,Shazam: Find Music & Concerts,Music & Audio,4.825763,161282,0,"500,000,000+",0,Teen,20204,20204,1,4.64,True,False,google,8414.317086632806
com.dywx.larkplayer,Lark Player:Music Player & MP3,Music & Audio,4.5648417,26072,0,"100,000,000+",0,Everyone,20204,3248,1,4.7,True,True,google,1606.8937746941444
com.mixvibes.remixlive,Remixlive - Make Music & Beats,Music & Audio,4.3883495,4557,0,"10,000,000+",0,Everyone,20204,3124,1,4.5,True,True,google,1537.2990977023449
com.aspiro.tidal,TIDAL Music: HiFi sound,Music & Audio,4.0701914,58537,0,"10,000,000+",0,Teen,20204,3853,1,3.02,True,True,google,1827.035313413442
com.magix.android.mmjam,Music Maker JAM: Beatmaker app,Music & Audio,4.525756,54224,0,"10,000,000+",0,Teen,20204,4274,1,4.58,True,True,google,2019.5765974576816
deezer.android.app,Deezer: Music & Podcast Player,Music & Audio,4.270054,51529,0,"100,000,000+",0,Teen,20204,20204,1,3.14,True,True,google,8377.462822091444
com.miui.player,Mi Music,Music & Audio,3.910923,10041,0,"1,000,000,000+",0,Everyone,20204,2182,1,3.1,True,True,google,1139.4574209030786
musicplayer.playmusic.audioplayer,Music Player & MP3 - DDMusic,Music & Audio,4.6501274,11307,0,"100,000,000+",0,Everyone,20204,890,1,4.7,True,True,google,663.2868633563917
mymusic.offlinemusicplayer.mp3player.playmusic,Offline Music Player: Play MP3,Music & Audio,4.6143093,3826,0,"10,000,000+",0,Teen,20204,1234,1,4.56,True,True,google,792.4521105560651
in.krosbits.musicolet,Musicolet Music Player,Music & Audio,4.6627693,9443,0,"10,000,000+",0,Everyone,20204,3248,1,4.6,True,True,google,1606.0887410327432
com.sirius,"SiriusXM: Music, Sports & News",Music & Audio,4.5295157,175910,0,"10,000,000+",0,Teen,20204,5260,1,3.94,True,True,google,2421.2406380293223
media.music.musicplayer,Music Player - Audio Player,Music & Audio,4.5026536,37259,0,"100,000,000+",0,Everyone,20204,4306,1,4.46,True,True,google,2028.8777377084446
com.starmakerinteractive.starmaker,StarMaker: Sing Karaoke Songs,Music & Audio,4.296706,38074,0,"500,000,000+",0,Teen,20204,4204,1,3.62,True,True,google,1977.0863925100912
com.musicplayer.playermusic,Music Player - Audify Player,Music & Audio,4.4649253,19481,0,"50,000,000+",0,Everyone,20204,2381,1,4.22,True,True,google,1252.9498330914964
com.media.music.mp3.musicplayer,Music player,Music & Audio,4.7360945,21436,0,"100,000,000+",0,Everyone,20204,2486,1,4.48,True,True,google,1310.1667345236378
com.maxmpz.audioplayer,Poweramp: Music Player (Trial),Music & Audio,4.207867,73953,0,"50,000,000+",0,Everyone,20204,5310,1,4.28,True,True,google,2418.6723987871783
com.Project100Pi.themusicplayer,Pi Music Player: Offline Music,Music & Audio,4.6973996,47003,0,"50,000,000+",0,Teen,20204,3441,1,4.4,True,True,google,1694.787895744234
com.snapchat.android,Snapchat,Communication,4.0978503,1770412,0,"1,000,000,000+",0,Teen,20204,4582,1,3.1,True,True,google,2140.5846461075034
com.instagram.android,Instagram,Social,3.949952,4585795,0,"5,000,000,000+",0,Teen,20204,4791,1,4.12,True,True,google,2221.908642992716
com.reddit.frontpage,Reddit,Social,4.6477156,323968,0,"100,000,000+",0,Mature 17+,20204,3327,1,3.22,True,True,google,1658.0874505106185
com.zhiliaoapp.musically,"TikTok - Videos, Shop & LIVE",Social,4.1191716,2221713,0,"1,000,000,000+",0,Teen,20204,3599,1,4.0,True,True,google,1749.8983930116683
com.discord,"Discord - Talk, Play, Hang Out",Communication,4.2543454,305293,0,"500,000,000+",0,Teen,20204,3662,1,2.94,True,True,google,1770.489224197887
com.facebook.katana,Facebook,Social,4.3666487,4317748,0,"10,000,000,000+",0,Teen,20204,20204,1,3.78,True,True,google,8409.248887801135
com.twitter.android,X,News & Magazines,3.7665355,781468,0,"1,000,000,000+",0,Mature 17+,20204,5495,1,3.64,True,True,google,2482.986891008014
com.truthsocial.android.app,Truth Social,Social,3.39899,8720,0,"1,000,000+",0,Teen,20204,947,1,2.52,True,True,google,616.9667845788728
com.instagram.barcelona,Threads,Social,4.084349,25239,0,"100,000,000+",0,Teen,20204,746,1,3.32,True,False,google,579.9523473434417
com.pinterest,Pinterest,Lifestyle,4.429974,692844,0,"1,000,000,000+",0,Teen,20204,4658,1,3.98,True,True,google,2183.2903549711004
com.facebook.lite,Facebook Lite,Social,4.4681916,126625,0,"1,000,000,000+",0,Teen,20204,2619,1,4.12,True,True,google,1359.5566946766378
xyz.blueskyweb.app,Bluesky,Social,3.81189,5613,0,"10,000,000+",0,Mature 17+,20204,768,1,2.44,True,False,google,565.0205619850418
com.localaiapp.scoops,"Scoopz: Real Life, Real Video",Entertainment,4.7267256,6840,0,"5,000,000+",0,Mature 17+,20204,443,1,4.62,True,False,google,485.60770703607693
com.linkedin.android,LinkedIn: Jobs & Business News,Business,4.292461,98375,0,"1,000,000,000+",0,Everyone,20204,5153,1,4.0,True,True,google,2362.152596348625
com.efsanespor.sportvy,Sportvy,Social,0.0,0,0,"10,000+",0,Mature 17+,20204,41,1,2.0,True,True,google,30.0
co.yellw.yellowapp,Yubo: Make new friends,Social,3.905884,30035,0,"10,000,000+",0,Teen,20204,3528,1,3.14,True,True,google,1684.1590370908298
ru.ok.android,OK: Social Network,Social,4.6912026,2802,0,"100,000,000+",0,Teen,20204,4805,1,3.52,True,True,google,2223.1360031504996
tv.twitch.android.app,Twitch: Live Streaming,Entertainment,4.043342,237630,0,"100,000,000+",0,Teen,20204,3649,1,3.72,True,True,google,1752.3917034195538
me.zepeto.main,"ZEPETO: Avatar, Connect & Live",Entertainment,4.47151,52358,0,"100,000,000+",0,Teen,20204,2451,1,4.0,True,True,google,1287.2372041712686
com.vkontakte.android,"VK: music, video, messenger",Social,3.5763016,10849,0,"100,000,000+",0,Teen,20204,5085,1,3.14,True,True,google,2283.0521979973228
com.tumblr,"Tumblr—Fandom, Art, Chaos",Social,3.9476018,330250,0,"100,000,000+",0,Mature 17+,20204,5389,1,3.9,True,True,google,2445.1965361458456
